INFO:root:Attempting to connect to nba_stats_staging database 2018-10-28 09:42:48.846109
INFO:root:Successfully connected to nba_stats_staging 2018-10-28 09:42:48.849114
INFO:root:Backing up nba_stats_backup database 2018-10-28 09:42:48.849236
INFO:root:Backing up complete 2018-10-28 09:42:56.376437
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=27&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=27&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270ATL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270CLE.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270DET.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270DET.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270DET.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270DET.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270DET.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270DET.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270DET.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MEM.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MEM.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MEM.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MEM.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MEM.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MEM.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MEM.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIA.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270MIL.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=26&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260CHO.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260CHO.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260CHO.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260CHO.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260CHO.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260CHO.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260CHO.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270PHI.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260HOU.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260MIN.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260MIN.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260MIN.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260MIN.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260MIN.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260MIN.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260NOP.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810270SAS.html
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/?month=10&day=28&year=2018
INFO:root:[FAILED TO BOXSCORE DATA]: https://www.basketball-reference.com/boxscores/201810260NOP.html
