INFO:root:Refreshing injured_players table 2018-10-27 02:43:39.422304
INFO:root:Injured_players table refresh complete 2018-10-27 02:46:51.608597
INFO:root:Refreshing active_rosters table 2018-10-27 02:48:34.428743
INFO:root:Refreshing active_rosters table 2018-10-27 02:49:39.164300
INFO:root:Refreshing active_rosters table 2018-10-27 02:50:01.829849
INFO:root:Refreshing active_rosters table 2018-10-27 02:50:08.507685
INFO:root:Refreshing active_rosters table 2018-10-27 02:54:29.425126
INFO:root:Active_rosters table refresh complete 2018-10-27 02:57:50.438833
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:00:41.171468
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:01:07.183063
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:04:00.007128
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:04:32.568911
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:05:23.964180
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:08:45.041073
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:09:27.711597
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:10:51.477674
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:13:39.054456
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:16:24.785805
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:19:01.871975
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:25:03.992490
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:27:19.198915
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:31:27.333363
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:33:03.841587
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:34:27.022351
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:36:51.674755
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:40:04.470076
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:43:45.451893
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:46:48.254975
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:48:39.479949
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 14:50:32.051272
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:02:15.763918
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:03:13.803604
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:07:57.372664
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:08:29.063452
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:08:55.511206
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:17:04.028906
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:19:36.057783
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:21:14.908638
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:23:44.799715
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:25:12.830527
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:27:19.937297
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:36:49.861840
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:38:11.230243
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:40:22.289399
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:41:57.862170
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:42:15.172458
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:43:44.870350
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 15:47:27.720038
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:00:23.445305
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:08:13.352208
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:11:28.467715
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:14:46.446415
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:22:31.133542
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:30:02.957837
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:34:43.173259
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:36:48.364730
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 16:42:55.612991
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:02:47.491933
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:05:13.503632
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:07:13.199364
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:11:11.989271
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:13:15.822444
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:14:51.179650
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:18:31.181498
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:27:05.373536
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:30:32.378982
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:33:20.266701
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:37:09.968390
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:39:34.968401
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:43:36.241627
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:46:21.381671
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:47:04.069525
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:53:31.196881
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 17:59:30.131018
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:02:49.979393
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:03:41.232002
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:05:36.752641
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:15:49.361805
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:21:49.454336
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:23:02.604333
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:24:10.051154
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:26:08.076344
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:27:32.292446
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:28:00.801045
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:36:53.956603
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:37:33.320688
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:42:38.734125
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:49:36.500849
INFO:root:Beginning ESPN players incrementals pipeline 2018-10-27 18:51:34.791982
